date,ccy_pair,base_ccy,quote_ccy,spot_rate,source
2026-07-01,USDJPY,USD,JPY,148.0000,TEST_FEED
2026-07-01,EURUSD,EUR,USD,1.0800,TEST_FEED
2026-07-01,USDCNH,USD,CNH,7.1800,TEST_FEED
2026-07-01,USDSGD,USD,SGD,1.3480,TEST_FEED
2026-07-01,USDKRW,USD,KRW,1365.0000,TEST_FEED
2026-07-01,AUDUSD,AUD,USD,0.6580,TEST_FEED
2026-07-01,USDHKD,USD,HKD,7.8050,TEST_FEED
2026-07-02,USDJPY,USD,JPY,148.2000,TEST_FEED
2026-07-02,EURUSD,EUR,USD,1.0820,TEST_FEED
2026-07-02,USDCNH,USD,CNH,7.1750,TEST_FEED
2026-07-02,USDSGD,USD,SGD,1.3470,TEST_FEED
2026-07-02,USDKRW,USD,KRW,1366.0000,TEST_FEED
2026-07-02,AUDUSD,AUD,USD,0.6585,TEST_FEED
2026-07-02,USDHKD,USD,HKD,7.8060,TEST_FEED
2026-07-29,USDJPY,USD,JPY,149.0000,TEST_FEED
2026-07-29,EURUSD,EUR,USD,1.0870,TEST_FEED
2026-07-29,USDCNH,USD,CNH,7.1650,TEST_FEED
2026-07-29,USDSGD,USD,SGD,1.3420,TEST_FEED
2026-07-29,USDKRW,USD,KRW,1375.0000,TEST_FEED
2026-07-29,AUDUSD,AUD,USD,0.6595,TEST_FEED
2026-07-29,USDHKD,USD,HKD,7.8090,TEST_FEED
2026-07-30,USDJPY,USD,JPY,149.1000,TEST_FEED
2026-07-30,EURUSD,EUR,USD,1.0880,TEST_FEED
2026-07-30,USDCNH,USD,CNH,7.1620,TEST_FEED
2026-07-30,USDSGD,USD,SGD,1.3410,TEST_FEED
2026-07-30,USDKRW,USD,KRW,1376.0000,TEST_FEED
2026-07-30,AUDUSD,AUD,USD,0.6598,TEST_FEED
2026-07-30,USDHKD,USD,HKD,7.8095,TEST_FEED
2026-08-03,USDJPY,USD,JPY,149.3000,TEST_FEED
2026-08-03,EURUSD,EUR,USD,1.0895,TEST_FEED
2026-08-03,USDCNH,USD,CNH,7.1610,TEST_FEED
2026-08-03,USDSGD,USD,SGD,1.3405,TEST_FEED
2026-08-03,USDKRW,USD,KRW,1378.0000,TEST_FEED
2026-08-03,AUDUSD,AUD,USD,0.6599,TEST_FEED
2026-08-03,USDHKD,USD,HKD,7.8098,TEST_FEED
2026-08-04,USDJPY,USD,JPY,149.5000,TEST_FEED
2026-08-04,EURUSD,EUR,USD,1.0900,TEST_FEED
2026-08-04,USDCNH,USD,CNH,7.1600,TEST_FEED
2026-08-04,USDSGD,USD,SGD,1.3400,TEST_FEED
2026-08-04,USDKRW,USD,KRW,1380.0000,TEST_FEED
2026-08-04,AUDUSD,AUD,USD,0.6600,TEST_FEED
2026-08-04,USDHKD,USD,HKD,7.8100,TEST_FEED
2026-08-05,USDJPY,USD,JPY,150.0000,TEST_FEED
2026-08-05,EURUSD,EUR,USD,1.0890,TEST_FEED
2026-08-05,USDCNH,USD,CNH,7.1550,TEST_FEED
2026-08-05,USDSGD,USD,SGD,1.3350,TEST_FEED
2026-08-05,USDKRW,USD,KRW,1384.0000,TEST_FEED
2026-08-05,AUDUSD,AUD,USD,0.6650,TEST_FEED
2026-08-05,USDHKD,USD,HKD,7.8115,TEST_FEED
